time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
16.37607502937317,-1.738820,0.503525,1.361879,-1.060333,0.884665,1.217152,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.38610029220581,-1.738846,0.503524,1.361891,-1.060349,0.884678,1.217170,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.39603352546692,-1.738871,0.503523,1.361904,-1.060364,0.884690,1.217188,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.40660047531128,-1.738890,0.503522,1.361913,-1.060375,0.884699,1.217201,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.416727781295776,-1.738916,0.503521,1.361926,-1.060390,0.884711,1.217219,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.42655920982361,-1.738941,0.503520,1.361938,-1.060405,0.884723,1.217237,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.43678379058838,-1.738966,0.503519,1.361951,-1.060420,0.884735,1.217254,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.44650173187256,-1.738985,0.503518,1.361960,-1.060432,0.884744,1.217268,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.45747184753418,-1.739010,0.503517,1.361972,-1.060446,0.884756,1.217285,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.466744422912598,-1.739034,0.503516,1.361985,-1.060461,0.884768,1.217302,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.476937294006348,-1.739053,0.503516,1.361994,-1.060472,0.884777,1.217315,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.487518310546875,-1.739077,0.503515,1.362006,-1.060487,0.884789,1.217333,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.49686360359192,-1.739102,0.503514,1.362018,-1.060502,0.884801,1.217350,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.50751757621765,-1.739120,0.503513,1.362027,-1.060513,0.884810,1.217363,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.517064809799194,-1.739145,0.503512,1.362039,-1.060527,0.884821,1.217380,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.52708077430725,-1.739169,0.503511,1.362051,-1.060542,0.884833,1.217397,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.537925481796265,-1.739187,0.503510,1.362060,-1.060553,0.884842,1.217410,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.547250270843506,-1.739211,0.503509,1.362072,-1.060567,0.884854,1.217427,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.55766725540161,-1.739229,0.503508,1.362081,-1.060578,0.884862,1.217439,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.56749939918518,-1.739259,0.503507,1.362096,-1.060595,0.884877,1.217460,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.57753872871399,-1.739277,0.503506,1.362105,-1.060606,0.884885,1.217473,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.58814239501953,-1.739301,0.503505,1.362116,-1.060620,0.884897,1.217490,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.597437858581543,-1.739325,0.503504,1.362128,-1.060635,0.884908,1.217506,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.607675552368164,-1.739342,0.503503,1.362137,-1.060645,0.884917,1.217519,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.61802840232849,-1.739366,0.503502,1.362149,-1.060659,0.884928,1.217536,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.627667903900146,-1.739384,0.503502,1.362157,-1.060670,0.884936,1.217548,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.638139009475708,-1.739407,0.503501,1.362169,-1.060684,0.884948,1.217564,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.648064613342285,-1.739430,0.503499,1.362180,-1.060697,0.884959,1.217581,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.65832233428955,-1.739447,0.503499,1.362189,-1.060708,0.884967,1.217593,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.668314695358276,-1.739471,0.503498,1.362200,-1.060722,0.884978,1.217609,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.67811107635498,-1.739493,0.503497,1.362211,-1.060735,0.884989,1.217625,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.689024209976196,-1.739516,0.503496,1.362223,-1.060749,0.885000,1.217641,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.69837522506714,-1.739534,0.503495,1.362231,-1.060759,0.885009,1.217653,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.708418607711792,-1.739551,0.503494,1.362240,-1.060769,0.885017,1.217665,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.71866750717163,-1.739579,0.503493,1.362253,-1.060786,0.885030,1.217685,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.728647232055664,-1.739596,0.503492,1.362262,-1.060796,0.885038,1.217697,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.739232778549194,-1.739619,0.503491,1.362273,-1.060810,0.885049,1.217713,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.748535871505737,-1.739641,0.503490,1.362284,-1.060823,0.885060,1.217729,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.75918221473694,-1.739658,0.503489,1.362292,-1.060833,0.885068,1.217741,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.76944327354431,-1.739680,0.503488,1.362303,-1.060846,0.885079,1.217756,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.779075384140015,-1.739702,0.503487,1.362314,-1.060860,0.885089,1.217772,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.789620637893677,-1.739719,0.503487,1.362322,-1.060869,0.885097,1.217783,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.7992262840271,-1.739741,0.503486,1.362333,-1.060883,0.885108,1.217799,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.8095760345459,-1.739763,0.503485,1.362344,-1.060896,0.885118,1.217814,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.819831609725952,-1.739784,0.503484,1.362354,-1.060909,0.885129,1.217830,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.82962942123413,-1.739806,0.503483,1.362365,-1.060921,0.885139,1.217845,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.840147733688354,-1.739822,0.503482,1.362373,-1.060931,0.885147,1.217856,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.849637269973755,-1.739844,0.503481,1.362384,-1.060944,0.885157,1.217871,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.859912395477295,-1.739865,0.503480,1.362394,-1.060957,0.885168,1.217886,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.87017011642456,-1.739887,0.503479,1.362405,-1.060970,0.885178,1.217902,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.87991237640381,-1.739903,0.503478,1.362413,-1.060979,0.885186,1.217913,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.890376567840576,-1.739924,0.503477,1.362423,-1.060992,0.885196,1.217928,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.900094747543335,-1.739946,0.503476,1.362433,-1.061005,0.885206,1.217943,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.91011071205139,-1.739962,0.503476,1.362441,-1.061014,0.885214,1.217954,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.920743942260742,-1.739983,0.503475,1.362451,-1.061026,0.885224,1.217969,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.93053388595581,-1.740004,0.503474,1.362462,-1.061039,0.885234,1.217983,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.940819263458252,-1.740019,0.503473,1.362469,-1.061048,0.885242,1.217994,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.950742483139038,-1.740045,0.503472,1.362482,-1.061064,0.885254,1.218013,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.960612297058105,-1.740061,0.503471,1.362490,-1.061073,0.885261,1.218024,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.971394777297974,-1.740082,0.503470,1.362500,-1.061085,0.885271,1.218038,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.980647087097168,-1.740097,0.503469,1.362508,-1.061095,0.885279,1.218049,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.99107551574707,-1.740118,0.503468,1.362518,-1.061107,0.885289,1.218064,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.001256704330444,-1.740138,0.503467,1.362528,-1.061119,0.885299,1.218078,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.011261701583862,-1.740159,0.503466,1.362537,-1.061131,0.885308,1.218092,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.02170181274414,-1.740174,0.503466,1.362545,-1.061140,0.885316,1.218103,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.031274557113647,-1.740194,0.503465,1.362555,-1.061152,0.885325,1.218117,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.04175305366516,-1.740204,0.503464,1.362560,-1.061158,0.885330,1.218125,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.051783800125122,-1.740229,0.503463,1.362572,-1.061173,0.885342,1.218142,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.061735153198242,-1.740245,0.503462,1.362579,-1.061182,0.885350,1.218153,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.072131156921387,-1.740265,0.503461,1.362589,-1.061194,0.885359,1.218167,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.081894874572754,-1.740285,0.503460,1.362599,-1.061206,0.885369,1.218181,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.09167742729187,-1.740299,0.503459,1.362606,-1.061215,0.885376,1.218191,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.10175061225891,-1.740319,0.503459,1.362616,-1.061226,0.885385,1.218205,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.112022399902344,-1.740339,0.503458,1.362625,-1.061238,0.885395,1.218219,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.12292170524597,-1.740353,0.503457,1.362632,-1.061247,0.885402,1.218229,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.132152795791626,-1.740373,0.503456,1.362642,-1.061258,0.885411,1.218243,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.142685651779175,-1.740392,0.503455,1.362651,-1.061270,0.885420,1.218257,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.153181791305542,-1.740412,0.503454,1.362661,-1.061281,0.885430,1.218270,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.162511348724365,-1.740426,0.503453,1.362668,-1.061290,0.885437,1.218281,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.17338466644287,-1.740446,0.503452,1.362677,-1.061302,0.885446,1.218294,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.182697296142578,-1.740465,0.503451,1.362687,-1.061313,0.885455,1.218308,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.19306516647339,-1.740479,0.503451,1.362694,-1.061321,0.885462,1.218318,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.203697204589844,-1.740498,0.503450,1.362703,-1.061333,0.885471,1.218331,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.213135957717896,-1.740517,0.503449,1.362712,-1.061344,0.885480,1.218344,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.22357678413391,-1.740531,0.503448,1.362719,-1.061352,0.885487,1.218354,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.233752489089966,-1.740555,0.503447,1.362730,-1.061366,0.885498,1.218371,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.243332147598267,-1.740569,0.503446,1.362737,-1.061375,0.885505,1.218381,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.253884315490723,-1.740587,0.503445,1.362746,-1.061386,0.885514,1.218394,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.26352858543396,-1.740606,0.503444,1.362755,-1.061397,0.885523,1.218407,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.274089336395264,-1.740620,0.503444,1.362762,-1.061405,0.885529,1.218417,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.283809900283813,-1.740638,0.503443,1.362771,-1.061416,0.885538,1.218430,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.293862104415894,-1.740657,0.503442,1.362780,-1.061427,0.885547,1.218443,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.304826259613037,-1.740675,0.503441,1.362789,-1.061438,0.885556,1.218456,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.313846111297607,-1.740689,0.503440,1.362796,-1.061446,0.885562,1.218465,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.324260711669922,-1.740703,0.503439,1.362802,-1.061454,0.885569,1.218475,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.334600925445557,-1.740725,0.503438,1.362813,-1.061468,0.885580,1.218491,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.34430170059204,-1.740739,0.503438,1.362820,-1.061476,0.885586,1.218500,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.355128526687622,-1.740757,0.503437,1.362828,-1.061486,0.885595,1.218513,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.36442494392395,-1.740775,0.503436,1.362837,-1.061497,0.885603,1.218526,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.374789476394653,-1.740789,0.503435,1.362844,-1.061505,0.885610,1.218535,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.384737014770508,-1.740806,0.503434,1.362852,-1.061516,0.885618,1.218548,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.39465093612671,-1.740820,0.503433,1.362859,-1.061523,0.885625,1.218557,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.405261516571045,-1.740837,0.503432,1.362867,-1.061534,0.885633,1.218570,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.414766550064087,-1.740855,0.503432,1.362876,-1.061544,0.885642,1.218582,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.425196647644043,-1.740868,0.503431,1.362882,-1.061552,0.885648,1.218591,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.4349946975708,-1.740890,0.503430,1.362893,-1.061565,0.885658,1.218607,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.44522476196289,-1.740903,0.503429,1.362899,-1.061573,0.885665,1.218616,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.4560067653656,-1.740920,0.503428,1.362907,-1.061583,0.885673,1.218628,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.4654700756073,-1.740938,0.503427,1.362916,-1.061593,0.885681,1.218640,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.475414276123047,-1.740951,0.503427,1.362922,-1.061601,0.885687,1.218649,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.48563814163208,-1.740968,0.503426,1.362930,-1.061611,0.885695,1.218661,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.495450735092163,-1.740985,0.503425,1.362939,-1.061621,0.885704,1.218673,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.505986213684082,-1.740998,0.503424,1.362945,-1.061629,0.885710,1.218682,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.515527963638306,-1.741019,0.503423,1.362955,-1.061641,0.885720,1.218697,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.52589702606201,-1.741032,0.503422,1.362961,-1.061649,0.885726,1.218706,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.536423683166504,-1.741049,0.503421,1.362969,-1.061659,0.885734,1.218718,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.54624581336975,-1.741061,0.503421,1.362975,-1.061666,0.885740,1.218727,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.55664610862732,-1.741078,0.503420,1.362983,-1.061676,0.885748,1.218739,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.566112518310547,-1.741095,0.503419,1.362991,-1.061686,0.885756,1.218750,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.57671570777893,-1.741107,0.503418,1.362997,-1.061694,0.885762,1.218759,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.586877584457397,-1.741128,0.503417,1.363007,-1.061706,0.885772,1.218774,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.596455812454224,-1.741140,0.503416,1.363013,-1.061713,0.885778,1.218782,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.6070818901062,-1.741157,0.503416,1.363021,-1.061723,0.885786,1.218794,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.616909980773926,-1.741173,0.503415,1.363029,-1.061733,0.885793,1.218805,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.62687397003174,-1.741185,0.503414,1.363035,-1.061740,0.885799,1.218814,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.636783361434937,-1.741201,0.503413,1.363043,-1.061749,0.885807,1.218825,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.64684271812439,-1.741218,0.503412,1.363051,-1.061759,0.885815,1.218837,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.65723466873169,-1.741230,0.503412,1.363056,-1.061766,0.885820,1.218845,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.66728639602661,-1.741250,0.503410,1.363066,-1.061778,0.885830,1.218859,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.67675542831421,-1.741262,0.503410,1.363072,-1.061785,0.885836,1.218868,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.687920808792114,-1.741274,0.503409,1.363078,-1.061792,0.885841,1.218876,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.69707226753235,-1.741290,0.503408,1.363085,-1.061802,0.885849,1.218888,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.707383155822754,-1.741306,0.503407,1.363093,-1.061811,0.885857,1.218899,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.717477321624756,-1.741322,0.503407,1.363100,-1.061820,0.885864,1.218910,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.727612257003784,-1.741333,0.503406,1.363106,-1.061827,0.885870,1.218918,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.7380530834198,-1.741349,0.503405,1.363114,-1.061837,0.885877,1.218929,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.747724056243896,-1.741365,0.503404,1.363121,-1.061846,0.885885,1.218940,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.758090257644653,-1.741376,0.503404,1.363127,-1.061853,0.885890,1.218948,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.767982244491577,-1.741396,0.503402,1.363136,-1.061864,0.885899,1.218962,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.777856826782227,-1.741407,0.503402,1.363141,-1.061871,0.885905,1.218970,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.78860378265381,-1.741423,0.503401,1.363149,-1.061880,0.885912,1.218981,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.798179864883423,-1.741438,0.503400,1.363156,-1.061889,0.885920,1.218992,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.808581352233887,-1.741450,0.503399,1.363162,-1.061896,0.885925,1.219000,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.818617820739746,-1.741465,0.503399,1.363169,-1.061905,0.885932,1.219011,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.828533172607422,-1.741480,0.503398,1.363176,-1.061914,0.885940,1.219021,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.839067459106445,-1.741495,0.503397,1.363184,-1.061923,0.885947,1.219032,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.848613262176514,-1.741510,0.503396,1.363191,-1.061932,0.885954,1.219043,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.85891318321228,-1.741522,0.503395,1.363196,-1.061938,0.885959,1.219051,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.869279146194458,-1.741537,0.503395,1.363203,-1.061947,0.885966,1.219061,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.87898850440979,-1.741552,0.503394,1.363210,-1.061956,0.885974,1.219072,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.889422178268433,-1.741563,0.503393,1.363216,-1.061963,0.885979,1.219079,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.898770809173584,-1.741578,0.503392,1.363223,-1.061971,0.885986,1.219090,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.90920066833496,-1.741592,0.503391,1.363230,-1.061980,0.885993,1.219100,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.919203519821167,-1.741607,0.503391,1.363237,-1.061989,0.886000,1.219111,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.929141998291016,-1.741618,0.503390,1.363242,-1.061995,0.886005,1.219118,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.93975305557251,-1.741633,0.503389,1.363249,-1.062004,0.886012,1.219129,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.94932198524475,-1.741647,0.503388,1.363256,-1.062012,0.886019,1.219139,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.95970106124878,-1.741661,0.503387,1.363263,-1.062021,0.886026,1.219149,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.970078468322754,-1.741676,0.503387,1.363270,-1.062029,0.886033,1.219159,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.979827404022217,-1.741687,0.503386,1.363275,-1.062036,0.886038,1.219167,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.990488529205322,-1.741701,0.503385,1.363282,-1.062044,0.886045,1.219177,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.999675273895264,-1.741715,0.503384,1.363289,-1.062053,0.886051,1.219187,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.010083198547363,-1.741726,0.503384,1.363294,-1.062059,0.886057,1.219194,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.02061700820923,-1.741743,0.503383,1.363302,-1.062069,0.886065,1.219207,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.030107736587524,-1.741751,0.503382,1.363305,-1.062073,0.886068,1.219212,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.040767669677734,-1.741765,0.503381,1.363312,-1.062082,0.886075,1.219221,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.050551891326904,-1.741779,0.503381,1.363319,-1.062090,0.886082,1.219231,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.060413122177124,-1.741789,0.503380,1.363324,-1.062096,0.886087,1.219239,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.07079291343689,-1.741803,0.503379,1.363330,-1.062104,0.886093,1.219248,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.080524921417236,-1.741817,0.503378,1.363337,-1.062112,0.886100,1.219258,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.090718030929565,-1.741827,0.503378,1.363342,-1.062118,0.886105,1.219265,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.10066246986389,-1.741841,0.503377,1.363348,-1.062127,0.886111,1.219275,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.11090850830078,-1.741855,0.503376,1.363355,-1.062135,0.886118,1.219285,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.12140440940857,-1.741868,0.503375,1.363361,-1.062143,0.886124,1.219294,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.13084387779236,-1.741882,0.503374,1.363368,-1.062151,0.886131,1.219304,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.141405820846558,-1.741892,0.503374,1.363373,-1.062157,0.886135,1.219311,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.15111541748047,-1.741906,0.503373,1.363379,-1.062165,0.886142,1.219321,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.16129231452942,-1.741919,0.503372,1.363385,-1.062172,0.886148,1.219330,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.171993494033813,-1.741929,0.503372,1.363390,-1.062178,0.886153,1.219337,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.18127155303955,-1.741942,0.503371,1.363396,-1.062186,0.886159,1.219346,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.191298007965088,-1.741952,0.503370,1.363401,-1.062192,0.886164,1.219353,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.201192378997803,-1.741966,0.503369,1.363407,-1.062200,0.886170,1.219363,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.21149206161499,-1.741979,0.503369,1.363414,-1.062208,0.886177,1.219372,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.2221200466156,-1.741989,0.503368,1.363418,-1.062213,0.886181,1.219379,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.23142719268799,-1.742002,0.503367,1.363425,-1.062221,0.886188,1.219388,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.241968870162964,-1.742015,0.503367,1.363431,-1.062229,0.886194,1.219397,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
